IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.246.168.59,2053,443,true,FRA,Europe,Frankfurt,249,7.42
35.246.168.59,8443,443,true,FRA,Europe,Frankfurt,264,7.42
34.163.89.60,8443,443,true,CDG,Europe,Paris,282,7.38
34.163.89.60,2053,443,true,CDG,Europe,Paris,285,7.34
34.34.186.205,443,443,true,CDG,Europe,Paris,228,7.32
34.34.186.205,443,443,true,CDG,Europe,Paris,227,7.04
35.226.211.129,443,443,true,ORD,North America,Chicago,238,6.93
34.141.202.86,443,443,true,FRA,Europe,Frankfurt,180,6.78
34.105.189.25,443,443,true,LHR,Europe,London,166,5.37
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,167,2.42
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,117,0.62
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,89,0.61
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,112,0.61
107.178.241.122,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
34.36.41.236,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
34.54.131.16,80,80,false,SIN,Asia Pacific,Singapore,34,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
34.49.47.177,80,80,false,SIN,Asia Pacific,Singapore,45,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,63,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,63,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,72,0.00
34.64.46.166,443,443,true,ICN,Asia Pacific,Seoul,84,0.00
