IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
143.47.180.117,443,443,true,FRA,Europe,Frankfurt,197,10.05
152.70.55.131,443,443,true,FRA,Europe,Frankfurt,185,10.01
141.147.102.156,443,443,true,FRA,Europe,Frankfurt,191,10.01
141.148.233.94,443,443,true,FRA,Europe,Frankfurt,169,10.00
152.70.61.25,443,443,true,FRA,Europe,Frankfurt,181,9.99
132.226.215.239,443,443,true,FRA,Europe,Frankfurt,169,9.98
192.9.138.241,443,443,true,SJC,North America,San Jose,182,9.97
150.230.122.88,443,443,true,FRA,Europe,Frankfurt,187,9.95
84.235.173.72,443,443,true,FRA,Europe,Frankfurt,202,9.95
141.147.16.152,8443,443,true,FRA,Europe,Frankfurt,185,9.95
89.168.118.30,443,443,true,FRA,Europe,Frankfurt,164,9.92
152.67.143.212,443,443,true,FRA,Europe,Frankfurt,184,9.92
193.122.7.232,443,443,true,FRA,Europe,Frankfurt,170,9.91
132.226.128.184,443,443,true,FRA,Europe,Frankfurt,175,9.89
141.144.204.193,443,443,true,FRA,Europe,Frankfurt,178,9.85
158.101.201.136,443,443,true,FRA,Europe,Frankfurt,173,9.84
141.148.228.30,443,443,true,FRA,Europe,Frankfurt,169,9.83
132.145.228.4,443,443,true,FRA,Europe,Frankfurt,168,9.78
150.230.123.134,443,443,true,FRA,Europe,Frankfurt,188,9.75
158.178.155.200,443,443,true,FRA,Europe,Frankfurt,172,9.75
158.101.212.109,443,443,true,FRA,Europe,Frankfurt,171,9.69
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,169,9.69
143.47.254.210,443,443,true,FRA,Europe,Frankfurt,186,9.69
141.147.118.177,443,443,true,FRA,Europe,Frankfurt,187,9.68
84.235.163.66,443,443,true,FRA,Europe,Frankfurt,187,9.67
141.148.230.224,443,443,true,FRA,Europe,Frankfurt,196,9.66
144.21.56.220,443,443,true,FRA,Europe,Frankfurt,194,9.66
141.144.235.134,443,443,true,FRA,Europe,Frankfurt,172,9.65
144.21.54.211,443,443,true,FRA,Europe,Frankfurt,183,9.64
