IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.89.135.64,443,443,true,FRA,Europe,Frankfurt,171,8.23
35.246.158.205,443,443,true,FRA,Europe,Frankfurt,177,8.22
34.90.131.205,443,443,true,FRA,Europe,Frankfurt,174,8.20
34.89.248.224,443,443,true,FRA,Europe,Frankfurt,179,8.19
34.89.206.85,443,443,true,FRA,Europe,Frankfurt,185,8.18
35.196.72.166,443,443,true,ATL,North America,Atlanta,219,8.12
34.89.229.57,443,443,true,FRA,Europe,Frankfurt,171,8.09
35.246.191.78,443,443,true,FRA,Europe,Frankfurt,168,8.07
34.91.248.236,443,443,true,FRA,Europe,Frankfurt,178,8.07
34.154.165.126,443,443,true,FRA,Europe,Frankfurt,177,8.01
34.91.53.158,443,443,true,FRA,Europe,Frankfurt,186,7.99
34.34.6.160,443,443,true,FRA,Europe,Frankfurt,170,7.99
34.89.229.57,443,443,true,FRA,Europe,Frankfurt,167,7.98
35.234.115.108,443,443,true,FRA,Europe,Frankfurt,176,7.95
34.89.206.85,443,443,true,FRA,Europe,Frankfurt,175,7.95
35.190.152.145,443,443,true,ATL,North America,Atlanta,220,7.94
34.91.246.61,443,443,true,FRA,Europe,Frankfurt,177,7.93
34.154.105.38,443,443,true,FRA,Europe,Frankfurt,174,7.92
34.154.71.80,443,443,true,FRA,Europe,Frankfurt,182,7.88
34.116.132.57,443,443,true,FRA,Europe,Frankfurt,219,7.87
34.147.95.36,443,443,true,FRA,Europe,Frankfurt,188,7.87
34.118.109.206,443,443,true,FRA,Europe,Frankfurt,264,7.84
34.107.61.93,443,443,true,FRA,Europe,Frankfurt,215,7.83
34.32.186.94,443,443,true,FRA,Europe,Frankfurt,184,7.83
34.154.255.192,443,443,true,FRA,Europe,Frankfurt,187,7.80
34.89.178.255,443,443,true,FRA,Europe,Frankfurt,154,7.80
34.118.75.59,443,443,true,FRA,Europe,Frankfurt,262,7.79
34.107.124.148,443,443,true,FRA,Europe,Frankfurt,195,7.79
34.118.55.210,443,443,true,FRA,Europe,Frankfurt,247,7.75
34.159.97.224,443,443,true,FRA,Europe,Frankfurt,229,7.74
34.89.156.87,443,443,true,FRA,Europe,Frankfurt,167,7.74
35.234.127.130,443,443,true,FRA,Europe,Frankfurt,177,7.74
34.89.248.175,443,443,true,FRA,Europe,Frankfurt,168,7.73
34.118.76.181,443,443,true,FRA,Europe,Frankfurt,212,7.72
34.118.97.27,443,443,true,FRA,Europe,Frankfurt,252,7.72
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,188,7.70
34.32.234.86,443,443,true,FRA,Europe,Frankfurt,181,7.64
34.159.243.193,443,443,true,FRA,Europe,Frankfurt,213,7.63
34.154.240.202,443,443,true,FRA,Europe,Frankfurt,176,7.60
35.242.243.134,443,443,true,FRA,Europe,Frankfurt,233,7.60
34.89.248.175,443,443,true,FRA,Europe,Frankfurt,166,7.55
34.159.158.121,443,443,true,FRA,Europe,Frankfurt,250,7.49
34.118.50.142,443,443,true,FRA,Europe,Frankfurt,223,7.47
34.90.121.25,443,443,true,FRA,Europe,Frankfurt,195,7.46
35.234.127.98,443,443,true,FRA,Europe,Frankfurt,173,7.44
34.163.89.60,2053,443,true,CDG,Europe,Paris,286,7.44
35.246.168.59,8443,443,true,FRA,Europe,Frankfurt,226,7.44
34.154.89.210,443,443,true,FRA,Europe,Frankfurt,181,7.43
34.91.226.9,443,443,true,FRA,Europe,Frankfurt,162,7.42
34.91.226.9,443,443,true,FRA,Europe,Frankfurt,163,7.40
34.91.248.236,443,443,true,FRA,Europe,Frankfurt,169,7.39
34.34.186.205,443,443,true,CDG,Europe,Paris,229,7.39
34.107.124.148,443,443,true,FRA,Europe,Frankfurt,190,7.38
34.163.89.60,8443,443,true,CDG,Europe,Paris,309,7.34
34.107.61.93,443,443,true,FRA,Europe,Frankfurt,176,7.34
34.163.89.60,8443,443,true,CDG,Europe,Paris,229,7.34
34.154.12.224,443,443,true,FRA,Europe,Frankfurt,180,7.33
35.246.191.74,443,443,true,FRA,Europe,Frankfurt,195,7.32
34.154.82.89,443,443,true,FRA,Europe,Frankfurt,185,7.31
34.89.178.255,443,443,true,FRA,Europe,Frankfurt,173,7.29
34.118.75.59,443,443,true,FRA,Europe,Frankfurt,283,7.28
34.163.89.60,2053,443,true,CDG,Europe,Paris,227,7.27
34.32.186.94,443,443,true,FRA,Europe,Frankfurt,182,7.24
35.198.148.74,443,443,true,FRA,Europe,Frankfurt,169,7.23
34.89.156.87,443,443,true,FRA,Europe,Frankfurt,164,7.22
34.34.186.205,443,443,true,CDG,Europe,Paris,232,7.20
34.154.253.160,443,443,true,FRA,Europe,Frankfurt,163,7.18
34.107.124.148,443,443,true,FRA,Europe,Frankfurt,230,7.17
34.147.95.36,443,443,true,FRA,Europe,Frankfurt,176,7.17
34.118.65.121,443,443,true,FRA,Europe,Frankfurt,240,7.17
34.89.156.87,443,443,true,FRA,Europe,Frankfurt,169,7.16
35.246.168.59,2053,443,true,FRA,Europe,Frankfurt,256,7.15
34.91.66.249,443,443,true,FRA,Europe,Frankfurt,191,7.13
34.118.84.84,443,443,true,FRA,Europe,Frankfurt,228,7.12
