IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.159.167.124,443,443,true,FRA,Europe,Frankfurt,236,8.14
35.242.238.190,443,443,true,FRA,Europe,Frankfurt,243,8.12
34.159.147.132,443,443,true,FRA,Europe,Frankfurt,233,8.08
35.190.152.145,443,443,true,ATL,North America,Atlanta,219,8.06
34.89.247.167,443,443,true,FRA,Europe,Frankfurt,174,8.05
34.116.132.221,443,443,true,FRA,Europe,Frankfurt,260,8.04
34.154.47.245,443,443,true,FRA,Europe,Frankfurt,171,8.00
35.234.85.240,443,443,true,FRA,Europe,Frankfurt,170,7.99
34.154.201.115,443,443,true,FRA,Europe,Frankfurt,212,7.97
34.159.9.210,443,443,true,FRA,Europe,Frankfurt,216,7.96
35.198.112.191,443,443,true,FRA,Europe,Frankfurt,178,7.96
34.90.162.120,443,443,true,FRA,Europe,Frankfurt,181,7.93
35.246.134.162,443,443,true,FRA,Europe,Frankfurt,168,7.90
34.91.56.44,443,443,true,FRA,Europe,Frankfurt,178,7.83
34.159.134.234,443,443,true,FRA,Europe,Frankfurt,207,7.79
34.90.162.120,443,443,true,FRA,Europe,Frankfurt,174,7.78
34.90.162.120,443,443,true,FRA,Europe,Frankfurt,178,7.73
34.91.56.44,443,443,true,FRA,Europe,Frankfurt,180,7.73
34.159.73.118,443,443,true,FRA,Europe,Frankfurt,217,7.73
34.34.105.195,443,443,true,FRA,Europe,Frankfurt,179,7.67
35.204.222.47,443,443,true,FRA,Europe,Frankfurt,176,7.66
34.32.229.11,443,443,true,FRA,Europe,Frankfurt,176,7.64
34.154.55.116,443,443,true,FRA,Europe,Frankfurt,186,7.64
34.154.86.247,443,443,true,FRA,Europe,Frankfurt,183,7.62
35.246.168.59,2053,443,true,FRA,Europe,Frankfurt,248,7.59
34.159.241.147,443,443,true,FRA,Europe,Frankfurt,213,7.56
35.246.168.59,8443,443,true,FRA,Europe,Frankfurt,286,7.46
34.91.127.95,443,443,true,FRA,Europe,Frankfurt,172,7.44
34.154.195.183,443,443,true,FRA,Europe,Frankfurt,182,7.44
34.141.31.237,443,443,true,FRA,Europe,Frankfurt,162,7.44
34.163.89.60,2053,443,true,CDG,Europe,Paris,289,7.44
34.159.180.53,443,443,true,FRA,Europe,Frankfurt,225,7.44
34.90.173.34,443,443,true,FRA,Europe,Frankfurt,164,7.43
34.89.247.167,443,443,true,FRA,Europe,Frankfurt,172,7.43
34.91.127.95,443,443,true,FRA,Europe,Frankfurt,176,7.42
34.34.186.205,443,443,true,CDG,Europe,Paris,230,7.41
34.34.109.5,443,443,true,FRA,Europe,Frankfurt,177,7.40
34.90.85.192,443,443,true,FRA,Europe,Frankfurt,177,7.40
34.163.89.60,8443,443,true,CDG,Europe,Paris,294,7.40
34.159.18.106,443,443,true,FRA,Europe,Frankfurt,261,7.37
34.159.105.1,443,443,true,FRA,Europe,Frankfurt,219,7.36
34.32.161.103,443,443,true,FRA,Europe,Frankfurt,177,7.36
34.118.64.86,443,443,true,FRA,Europe,Frankfurt,258,7.35
35.246.240.128,443,443,true,FRA,Europe,Frankfurt,164,7.33
35.242.208.32,443,443,true,FRA,Europe,Frankfurt,241,7.33
34.90.85.192,443,443,true,FRA,Europe,Frankfurt,203,7.32
34.91.183.239,443,443,true,FRA,Europe,Frankfurt,169,7.32
34.34.186.205,443,443,true,CDG,Europe,Paris,230,7.31
34.163.89.60,2053,443,true,CDG,Europe,Paris,227,7.31
34.118.6.166,443,443,true,FRA,Europe,Frankfurt,261,7.30
34.89.201.113,443,443,true,FRA,Europe,Frankfurt,168,7.26
34.118.6.166,443,443,true,FRA,Europe,Frankfurt,189,7.25
34.163.89.60,8443,443,true,CDG,Europe,Paris,230,7.23
34.91.56.44,443,443,true,FRA,Europe,Frankfurt,169,7.20
34.154.80.172,443,443,true,FRA,Europe,Frankfurt,186,7.19
35.234.99.173,443,443,true,FRA,Europe,Frankfurt,176,7.14
34.34.33.153,443,443,true,FRA,Europe,Frankfurt,173,7.13
34.32.230.130,443,443,true,FRA,Europe,Frankfurt,174,7.13
34.91.127.95,443,443,true,FRA,Europe,Frankfurt,179,7.12
34.116.167.118,443,443,true,FRA,Europe,Frankfurt,184,7.10
34.91.56.44,443,443,true,FRA,Europe,Frankfurt,179,7.09
35.246.162.175,443,443,true,FRA,Europe,Frankfurt,177,7.08
34.154.67.60,443,443,true,FRA,Europe,Frankfurt,217,7.06
35.204.245.116,443,443,true,FRA,Europe,Frankfurt,163,7.06
34.154.172.239,443,443,true,FRA,Europe,Frankfurt,182,7.06
34.90.85.192,443,443,true,FRA,Europe,Frankfurt,180,7.05
34.90.31.179,443,443,true,FRA,Europe,Frankfurt,175,7.03
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,203,7.02
34.154.168.71,443,443,true,FRA,Europe,Frankfurt,198,7.01
34.90.31.179,443,443,true,FRA,Europe,Frankfurt,172,7.00
35.204.96.191,443,443,true,FRA,Europe,Frankfurt,179,6.98
34.154.135.153,443,443,true,FRA,Europe,Frankfurt,171,6.97
