IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
84.8.147.22,443,443,true,FRA,Europe,Frankfurt,191,8.31
152.70.187.185,443,443,true,FRA,Europe,Frankfurt,167,8.25
141.147.95.43,443,443,true,FRA,Europe,Frankfurt,208,8.25
131.186.24.110,443,443,true,SIN,Asia Pacific,Singapore,203,8.25
141.147.119.249,443,443,true,FRA,Europe,Frankfurt,185,8.25
144.21.35.213,443,443,true,FRA,Europe,Frankfurt,164,8.24
152.67.137.106,443,443,true,FRA,Europe,Frankfurt,186,8.23
138.2.61.180,443,443,true,KIX,Asia Pacific,Osaka,83,8.19
141.147.25.40,443,443,true,FRA,Europe,Frankfurt,169,8.15
141.148.226.174,443,443,true,FRA,Europe,Frankfurt,195,8.15
141.147.90.141,443,443,true,FRA,Europe,Frankfurt,175,8.13
143.47.180.171,443,443,true,FRA,Europe,Frankfurt,190,8.13
141.144.229.14,443,443,true,FRA,Europe,Frankfurt,167,8.10
141.144.197.198,443,443,true,FRA,Europe,Frankfurt,192,8.05
130.162.150.62,443,443,true,SIN,Asia Pacific,Singapore,208,8.04
158.180.30.192,443,443,true,FRA,Europe,Frankfurt,166,8.02
158.101.208.210,443,443,true,FRA,Europe,Frankfurt,199,8.00
84.235.170.47,443,443,true,FRA,Europe,Frankfurt,170,7.98
158.101.215.216,443,443,true,FRA,Europe,Frankfurt,177,7.98
158.101.218.202,443,443,true,FRA,Europe,Frankfurt,168,7.97
158.101.200.188,443,443,true,FRA,Europe,Frankfurt,184,7.96
141.147.118.82,443,443,true,FRA,Europe,Frankfurt,187,7.92
158.178.153.89,443,443,true,FRA,Europe,Frankfurt,169,7.91
84.235.168.123,443,443,true,FRA,Europe,Frankfurt,185,7.90
89.168.112.248,443,443,true,FRA,Europe,Frankfurt,172,7.90
138.3.248.29,443,443,true,FRA,Europe,Frankfurt,166,7.88
84.8.154.188,443,443,true,FRA,Europe,Frankfurt,186,7.88
141.144.201.208,443,443,true,FRA,Europe,Frankfurt,166,7.87
130.162.174.227,443,443,true,FRA,Europe,Frankfurt,172,7.85
79.72.84.39,443,443,true,FRA,Europe,Frankfurt,208,7.83
144.24.188.80,443,443,true,FRA,Europe,Frankfurt,199,7.83
146.56.143.230,443,443,true,SIN,Asia Pacific,Singapore,204,7.82
84.235.160.185,443,443,true,FRA,Europe,Frankfurt,170,7.80
193.123.32.245,443,443,true,FRA,Europe,Frankfurt,209,7.80
130.162.218.214,443,443,true,FRA,Europe,Frankfurt,162,7.80
193.123.38.147,443,443,true,FRA,Europe,Frankfurt,176,7.78
129.151.205.193,443,443,true,ARN,Europe,Stockholm,181,7.78
138.2.155.143,443,443,true,FRA,Europe,Frankfurt,171,7.76
132.226.132.55,443,443,true,FRA,Europe,Frankfurt,175,7.74
132.145.54.84,8443,443,true,LHR,Europe,London,178,7.72
158.180.26.22,443,443,true,FRA,Europe,Frankfurt,160,7.72
89.168.84.234,443,443,true,FRA,Europe,Frankfurt,164,7.72
141.147.102.73,443,443,true,FRA,Europe,Frankfurt,203,7.65
140.238.81.198,443,443,true,FRA,Europe,Frankfurt,191,7.64
141.147.73.24,443,443,true,FRA,Europe,Frankfurt,168,7.64
130.162.172.208,443,443,true,FRA,Europe,Frankfurt,169,7.64
141.148.236.26,443,443,true,FRA,Europe,Frankfurt,174,7.64
141.147.32.65,443,443,true,FRA,Europe,Frankfurt,183,7.63
141.148.229.7,443,443,true,FRA,Europe,Frankfurt,192,7.63
141.147.112.215,443,443,true,FRA,Europe,Frankfurt,174,7.63
141.147.107.3,443,443,true,FRA,Europe,Frankfurt,183,7.62
143.47.182.234,443,443,true,FRA,Europe,Frankfurt,177,7.62
143.47.186.37,443,443,true,FRA,Europe,Frankfurt,170,7.60
193.123.37.179,443,443,true,FRA,Europe,Frankfurt,173,7.59
158.180.56.238,443,443,true,FRA,Europe,Frankfurt,189,7.59
130.162.152.178,443,443,true,SIN,Asia Pacific,Singapore,218,7.58
158.178.157.50,443,443,true,FRA,Europe,Frankfurt,199,7.56
140.238.83.96,443,443,true,FRA,Europe,Frankfurt,256,7.55
84.235.171.56,443,443,true,FRA,Europe,Frankfurt,171,7.55
143.47.251.117,443,443,true,FRA,Europe,Frankfurt,183,7.52
141.147.60.97,443,443,true,FRA,Europe,Frankfurt,175,7.50
143.47.243.144,2053,443,true,LHR,Europe,London,160,7.50
141.147.109.66,443,443,true,FRA,Europe,Frankfurt,198,7.50
140.238.94.192,443,443,true,FRA,Europe,Frankfurt,182,7.47
158.101.212.38,443,443,true,FRA,Europe,Frankfurt,168,7.46
40.233.70.7,8443,443,true,YYZ,North America,Toronto,302,7.46
141.144.199.159,443,443,true,FRA,Europe,Frankfurt,169,7.46
143.47.248.74,443,443,true,FRA,Europe,Frankfurt,178,7.44
164.152.26.70,2052,443,true,ORD,North America,Chicago,220,7.42
