IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,26,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,35,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
34.150.29.153,443,80,false,SIN,Asia Pacific,Singapore,38,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,65,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,66,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,66,0.00
34.49.212.232,80,80,false,SIN,Asia Pacific,Singapore,78,0.00
34.105.16.237,443,80,false,SEA,North America,Seattle,155,0.00
34.105.16.237,80,80,false,SEA,North America,Seattle,155,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,155,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,155,0.00
34.105.16.237,80,80,false,SEA,North America,Seattle,155,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.105.16.237,443,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.105.16.237,80,80,false,SEA,North America,Seattle,157,0.00
34.105.16.237,443,80,false,SEA,North America,Seattle,157,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,157,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
35.233.140.131,80,80,false,SEA,North America,Seattle,157,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,157,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,164,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,165,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,165,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,166,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,166,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,167,0.00
