IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.107.37.195,443,443,true,FRA,Europe,Frankfurt,205,9.95
34.118.110.180,443,443,true,FRA,Europe,Frankfurt,254,9.93
34.116.135.49,443,443,true,FRA,Europe,Frankfurt,187,9.88
34.154.71.80,443,443,true,FRA,Europe,Frankfurt,179,9.86
34.154.211.221,443,443,true,FRA,Europe,Frankfurt,181,9.84
35.204.50.213,443,443,true,FRA,Europe,Frankfurt,176,9.83
34.141.213.34,443,443,true,FRA,Europe,Frankfurt,173,9.81
34.116.195.230,443,443,true,FRA,Europe,Frankfurt,186,9.80
34.116.195.230,443,443,true,FRA,Europe,Frankfurt,255,9.76
35.204.170.209,443,443,true,FRA,Europe,Frankfurt,173,9.76
34.116.135.49,443,443,true,FRA,Europe,Frankfurt,253,9.67
34.118.65.121,443,443,true,FRA,Europe,Frankfurt,271,9.62
34.154.18.33,443,443,true,FRA,Europe,Frankfurt,178,9.62
34.154.104.16,443,443,true,FRA,Europe,Frankfurt,177,9.54
35.228.168.221,443,443,true,ARN,Europe,Stockholm,189,9.49
34.147.114.184,443,443,true,FRA,Europe,Frankfurt,176,9.48
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,212,9.46
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,215,9.46
34.91.226.9,443,443,true,FRA,Europe,Frankfurt,188,9.45
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,185,9.40
34.72.146.82,443,443,true,ORD,North America,Chicago,206,9.37
34.118.97.27,443,443,true,FRA,Europe,Frankfurt,262,9.33
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,191,9.32
34.118.109.206,443,443,true,FRA,Europe,Frankfurt,214,9.24
34.66.72.229,443,443,true,ORD,North America,Chicago,206,9.23
34.41.252.92,443,443,true,ORD,North America,Chicago,206,9.20
35.226.211.129,443,443,true,ORD,North America,Chicago,211,9.18
34.34.35.197,443,443,true,FRA,Europe,Frankfurt,180,9.18
34.89.138.64,443,443,true,FRA,Europe,Frankfurt,178,9.18
34.154.82.89,443,443,true,FRA,Europe,Frankfurt,187,9.14
34.123.83.237,443,443,true,ORD,North America,Chicago,214,9.11
34.66.72.229,443,443,true,ORD,North America,Chicago,206,9.03
34.123.83.237,443,443,true,ORD,North America,Chicago,204,9.02
34.66.72.229,443,443,true,ORD,North America,Chicago,207,9.02
34.72.146.82,443,443,true,ORD,North America,Chicago,206,9.02
34.123.83.237,443,443,true,ORD,North America,Chicago,207,9.02
34.72.146.82,443,443,true,ORD,North America,Chicago,205,9.01
34.66.72.229,443,443,true,ORD,North America,Chicago,208,9.00
34.154.168.164,443,443,true,FRA,Europe,Frankfurt,171,8.96
34.69.150.180,443,443,true,ORD,North America,Chicago,210,8.96
34.70.91.86,443,443,true,ORD,North America,Chicago,208,8.96
34.70.91.86,443,443,true,ORD,North America,Chicago,209,8.95
34.72.146.82,443,443,true,ORD,North America,Chicago,207,8.95
34.70.91.86,443,443,true,ORD,North America,Chicago,206,8.92
34.70.91.86,443,443,true,ORD,North America,Chicago,206,8.90
34.69.150.180,443,443,true,ORD,North America,Chicago,207,8.88
34.69.150.180,443,443,true,ORD,North America,Chicago,207,8.87
34.91.226.9,443,443,true,FRA,Europe,Frankfurt,178,8.85
34.105.233.161,443,443,true,LHR,Europe,London,173,8.80
34.69.150.180,443,443,true,ORD,North America,Chicago,227,8.78
34.118.109.211,443,443,true,FRA,Europe,Frankfurt,232,8.74
35.202.158.120,443,443,true,ORD,North America,Chicago,211,8.71
34.147.117.190,443,443,true,FRA,Europe,Frankfurt,176,8.47
34.116.152.212,443,443,true,FRA,Europe,Frankfurt,172,8.45
34.105.140.105,443,443,true,LHR,Europe,London,171,8.43
35.198.177.211,443,443,true,FRA,Europe,Frankfurt,177,8.42
34.91.2.254,443,443,true,FRA,Europe,Frankfurt,176,8.42
35.190.152.145,443,443,true,ATL,North America,Atlanta,220,8.34
34.118.55.40,443,443,true,FRA,Europe,Frankfurt,226,8.34
34.91.226.9,443,443,true,FRA,Europe,Frankfurt,175,8.32
35.202.158.120,443,443,true,ORD,North America,Chicago,208,8.28
34.91.2.254,443,443,true,FRA,Europe,Frankfurt,173,8.25
34.141.55.91,443,443,true,FRA,Europe,Frankfurt,183,8.17
34.32.186.94,443,443,true,FRA,Europe,Frankfurt,179,8.16
35.202.158.120,443,443,true,ORD,North America,Chicago,254,8.13
35.196.72.166,443,443,true,ATL,North America,Atlanta,221,8.13
34.154.122.73,443,443,true,FRA,Europe,Frankfurt,177,8.10
35.246.229.149,443,443,true,FRA,Europe,Frankfurt,184,8.08
34.159.72.29,443,443,true,FRA,Europe,Frankfurt,235,8.04
34.91.2.254,443,443,true,FRA,Europe,Frankfurt,177,7.98
34.91.226.9,443,443,true,FRA,Europe,Frankfurt,160,7.79
34.89.138.64,443,443,true,FRA,Europe,Frankfurt,171,7.77
34.154.240.202,443,443,true,FRA,Europe,Frankfurt,177,7.69
34.163.89.60,8443,443,true,CDG,Europe,Paris,227,7.57
34.116.152.212,443,443,true,FRA,Europe,Frankfurt,269,7.55
35.246.168.59,8443,443,true,FRA,Europe,Frankfurt,246,7.54
34.159.127.233,443,443,true,FRA,Europe,Frankfurt,300,7.54
34.163.89.60,2053,443,true,CDG,Europe,Paris,381,7.50
35.246.170.140,443,443,true,FRA,Europe,Frankfurt,197,7.48
34.118.55.40,443,443,true,FRA,Europe,Frankfurt,238,7.46
34.34.186.205,443,443,true,CDG,Europe,Paris,228,7.41
34.91.2.254,443,443,true,FRA,Europe,Frankfurt,174,7.39
34.163.89.60,2053,443,true,CDG,Europe,Paris,227,7.35
34.118.50.142,443,443,true,FRA,Europe,Frankfurt,213,7.31
35.246.168.59,2053,443,true,FRA,Europe,Frankfurt,226,7.19
34.34.186.205,443,443,true,CDG,Europe,Paris,228,7.17
34.159.134.234,443,443,true,FRA,Europe,Frankfurt,257,6.70
