IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.145.15.101,443,443,true,FRA,Europe,Frankfurt,169,8.34
141.144.194.19,443,443,true,FRA,Europe,Frankfurt,184,8.34
141.147.113.138,443,443,true,FRA,Europe,Frankfurt,179,8.33
79.72.70.235,443,443,true,FRA,Europe,Frankfurt,240,8.33
84.235.160.78,443,443,true,FRA,Europe,Frankfurt,166,8.32
158.180.15.122,443,443,true,FRA,Europe,Frankfurt,197,8.31
130.162.181.86,443,443,true,FRA,Europe,Frankfurt,235,8.29
152.70.62.11,443,443,true,FRA,Europe,Frankfurt,175,8.22
138.2.131.88,443,443,true,FRA,Europe,Frankfurt,179,8.21
89.168.97.99,443,443,true,FRA,Europe,Frankfurt,168,8.20
158.178.148.43,443,443,true,FRA,Europe,Frankfurt,185,8.20
144.24.85.158,443,443,true,ICN,Asia Pacific,Seoul,101,8.19
143.47.224.212,443,443,true,FRA,Europe,Frankfurt,191,8.19
144.21.39.32,443,443,true,FRA,Europe,Frankfurt,179,8.18
141.144.198.252,443,443,true,FRA,Europe,Frankfurt,176,8.18
146.56.135.224,443,443,true,SIN,Asia Pacific,Singapore,207,8.15
141.147.102.120,443,443,true,FRA,Europe,Frankfurt,191,8.13
129.154.204.141,443,443,true,SIN,Asia Pacific,Singapore,206,8.11
141.147.109.38,443,443,true,FRA,Europe,Frankfurt,183,8.09
158.101.211.67,443,443,true,FRA,Europe,Frankfurt,169,8.07
79.72.85.157,443,443,true,FRA,Europe,Frankfurt,251,8.05
158.101.204.47,443,443,true,FRA,Europe,Frankfurt,168,8.04
130.61.109.6,8443,443,true,FRA,Europe,Frankfurt,166,8.00
141.147.119.88,443,443,true,FRA,Europe,Frankfurt,187,8.00
193.123.34.91,443,443,true,FRA,Europe,Frankfurt,192,7.99
141.147.17.223,443,443,true,FRA,Europe,Frankfurt,172,7.96
141.147.19.98,443,443,true,FRA,Europe,Frankfurt,160,7.96
158.180.21.24,443,443,true,FRA,Europe,Frankfurt,182,7.94
130.162.168.152,443,443,true,FRA,Europe,Frankfurt,241,7.94
158.180.13.196,443,443,true,FRA,Europe,Frankfurt,207,7.92
132.145.9.16,443,443,true,FRA,Europe,Frankfurt,184,7.92
141.148.232.24,443,443,true,FRA,Europe,Frankfurt,190,7.91
141.144.195.249,443,443,true,FRA,Europe,Frankfurt,168,7.91
152.70.245.231,443,443,true,SIN,Asia Pacific,Singapore,217,7.89
158.101.176.173,443,443,true,FRA,Europe,Frankfurt,187,7.88
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,200,7.88
143.47.179.67,443,443,true,FRA,Europe,Frankfurt,169,7.84
144.21.32.33,443,443,true,FRA,Europe,Frankfurt,157,7.83
193.123.57.18,443,443,true,FRA,Europe,Frankfurt,158,7.82
152.70.191.90,443,443,true,FRA,Europe,Frankfurt,156,7.81
143.47.233.210,443,443,true,FRA,Europe,Frankfurt,192,7.79
132.226.133.62,443,443,true,FRA,Europe,Frankfurt,177,7.70
150.230.22.35,443,443,true,FRA,Europe,Frankfurt,174,7.68
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,164,7.66
150.230.114.126,443,443,true,FRA,Europe,Frankfurt,169,7.65
141.147.45.217,443,443,true,FRA,Europe,Frankfurt,172,7.65
138.2.142.203,443,443,true,FRA,Europe,Frankfurt,210,7.63
158.178.156.189,443,443,true,FRA,Europe,Frankfurt,186,7.62
141.144.198.240,443,443,true,FRA,Europe,Frankfurt,185,7.59
141.144.200.228,443,443,true,FRA,Europe,Frankfurt,204,7.56
150.230.123.35,443,443,true,FRA,Europe,Frankfurt,192,7.56
132.226.128.114,443,443,true,FRA,Europe,Frankfurt,202,7.55
141.147.111.205,443,443,true,FRA,Europe,Frankfurt,168,7.55
79.72.67.8,443,443,true,FRA,Europe,Frankfurt,264,7.55
152.70.49.216,443,443,true,FRA,Europe,Frankfurt,179,7.49
141.144.202.248,443,443,true,FRA,Europe,Frankfurt,175,7.47
164.152.17.14,443,443,true,ORD,North America,Chicago,220,7.41
79.72.91.223,443,443,true,FRA,Europe,Frankfurt,242,7.40
79.72.64.146,443,443,true,FRA,Europe,Frankfurt,180,7.40
130.61.109.6,2053,443,true,FRA,Europe,Frankfurt,169,7.32
132.145.64.150,443,443,true,FRA,Europe,Frankfurt,169,7.30
144.21.38.25,443,443,true,FRA,Europe,Frankfurt,187,7.29
193.122.197.111,443,443,true,IAD,North America,Ashburn,229,7.29
141.144.243.92,443,443,true,FRA,Europe,Frankfurt,164,7.28
144.21.34.209,443,443,true,FRA,Europe,Frankfurt,168,7.23
141.147.84.126,443,443,true,FRA,Europe,Frankfurt,158,7.20
141.147.108.248,443,443,true,FRA,Europe,Frankfurt,169,7.19
150.230.127.23,443,443,true,FRA,Europe,Frankfurt,180,7.18
130.162.178.240,443,443,true,FRA,Europe,Frankfurt,208,7.14
84.235.169.72,443,443,true,FRA,Europe,Frankfurt,187,7.12
164.152.26.70,2086,443,true,ORD,North America,Chicago,232,7.10
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,164,7.06
129.159.244.231,443,443,true,FRA,Europe,Frankfurt,189,7.04
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,165,7.03
158.180.13.120,443,443,true,FRA,Europe,Frankfurt,179,6.97
158.101.219.152,443,443,true,FRA,Europe,Frankfurt,186,6.96
193.122.50.4,443,443,true,FRA,Europe,Frankfurt,153,6.95
164.152.26.70,2052,443,true,ORD,North America,Chicago,232,6.92
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,167,6.88
150.136.241.40,443,443,true,IAD,North America,Ashburn,240,6.85
138.2.183.226,443,443,true,FRA,Europe,Frankfurt,173,6.85
130.162.218.29,443,443,true,FRA,Europe,Frankfurt,167,6.84
144.24.243.207,443,443,true,MXP,Europe,Milan,165,6.82
130.162.231.212,443,443,true,FRA,Europe,Frankfurt,169,6.82
129.146.60.210,443,443,true,LAX,North America,Los Angeles,207,6.82
158.180.38.176,443,443,true,FRA,Europe,Frankfurt,194,6.81
79.72.90.134,443,443,true,FRA,Europe,Frankfurt,225,6.76
138.2.134.178,443,443,true,FRA,Europe,Frankfurt,168,6.73
193.123.39.2,443,443,true,FRA,Europe,Frankfurt,178,6.72
158.101.201.113,443,443,true,FRA,Europe,Frankfurt,160,6.70
150.230.23.195,443,443,true,FRA,Europe,Frankfurt,183,6.68
158.178.155.178,443,443,true,FRA,Europe,Frankfurt,183,6.67
143.47.191.7,443,443,true,FRA,Europe,Frankfurt,208,6.65
152.70.55.240,443,443,true,FRA,Europe,Frankfurt,170,6.62
130.61.109.6,2096,443,true,FRA,Europe,Frankfurt,160,6.59
79.72.80.86,443,443,true,FRA,Europe,Frankfurt,252,6.57
40.233.70.7,8443,443,true,YYZ,North America,Toronto,241,6.54
140.238.94.105,443,443,true,FRA,Europe,Frankfurt,202,6.50
68.233.127.163,8443,443,true,YYZ,North America,Toronto,254,6.44
140.238.94.105,443,443,true,FRA,Europe,Frankfurt,175,6.43
