IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.208.202.108,443,80,false,ORD,North America,Chicago,198,0.00
52.12.66.119,8443,80,false,ORD,North America,Chicago,212,0.00
35.93.29.243,443,80,false,ORD,North America,Chicago,212,0.00
34.208.202.108,2096,80,false,ORD,North America,Chicago,204,0.00
54.214.97.254,2096,80,false,ORD,North America,Chicago,198,0.00
35.93.29.243,8880,80,false,ORD,North America,Chicago,203,0.00
34.210.73.42,2053,80,false,ORD,North America,Chicago,215,0.00
54.191.106.181,2083,80,false,ORD,North America,Chicago,200,0.00
54.191.106.181,2095,80,false,ORD,North America,Chicago,212,0.00
35.92.241.74,2053,80,false,ORD,North America,Chicago,208,0.00
34.209.235.232,2052,80,false,ORD,North America,Chicago,203,0.00
54.191.106.181,2082,80,false,ORD,North America,Chicago,229,0.00
52.12.64.84,8443,80,false,ORD,North America,Chicago,209,0.00
52.12.64.84,443,80,false,ORD,North America,Chicago,211,0.00
34.209.235.232,443,80,false,ORD,North America,Chicago,204,0.00
35.92.241.74,8880,80,false,ORD,North America,Chicago,201,0.00
35.92.241.74,2095,80,false,ORD,North America,Chicago,210,0.00
54.214.97.254,80,80,false,ORD,North America,Chicago,203,0.00
18.246.214.214,443,80,false,ORD,North America,Chicago,208,0.00
54.191.106.181,2086,80,false,ORD,North America,Chicago,207,0.00
35.93.29.243,2086,80,false,ORD,North America,Chicago,205,0.00
54.202.185.252,2052,80,false,ORD,North America,Chicago,202,0.00
52.12.64.84,2083,80,false,ORD,North America,Chicago,210,0.00
35.93.29.243,2053,80,false,ORD,North America,Chicago,210,0.00
35.94.148.189,8443,80,false,ORD,North America,Chicago,205,0.00
52.12.64.84,2087,80,false,ORD,North America,Chicago,194,0.00
35.88.124.209,443,80,false,ORD,North America,Chicago,207,0.00
18.246.214.214,2087,80,false,ORD,North America,Chicago,211,0.00
35.88.124.209,8080,80,false,ORD,North America,Chicago,201,0.00
54.214.97.254,2086,80,false,ORD,North America,Chicago,231,0.00
34.209.235.232,2086,80,false,ORD,North America,Chicago,220,0.00
18.246.214.214,2095,80,false,ORD,North America,Chicago,202,0.00
54.191.106.181,8880,80,false,ORD,North America,Chicago,193,0.00
52.12.64.84,80,80,false,ORD,North America,Chicago,210,0.00
18.132.209.12,2095,80,false,ORD,North America,Chicago,186,0.00
18.132.209.12,2096,80,false,ORD,North America,Chicago,188,0.00
35.92.241.74,2087,80,false,ORD,North America,Chicago,203,0.00
52.12.66.119,443,80,false,ORD,North America,Chicago,201,0.00
35.93.29.243,8080,80,false,ORD,North America,Chicago,204,0.00
18.246.214.214,2053,80,false,ORD,North America,Chicago,198,0.00
52.12.66.119,2086,80,false,ORD,North America,Chicago,193,0.00
35.93.29.243,2087,80,false,ORD,North America,Chicago,192,0.00
54.202.185.252,8080,80,false,ORD,North America,Chicago,211,0.00
54.202.185.252,80,80,false,ORD,North America,Chicago,209,0.00
54.202.185.252,2053,80,false,ORD,North America,Chicago,202,0.00
18.132.209.12,8880,80,false,ORD,North America,Chicago,158,0.00
52.12.66.119,2096,80,false,ORD,North America,Chicago,198,0.00
52.12.66.119,2095,80,false,ORD,North America,Chicago,208,0.00
52.12.66.119,2087,80,false,ORD,North America,Chicago,200,0.00
54.212.112.218,2083,80,false,ORD,North America,Chicago,208,0.00
52.12.64.84,8080,80,false,ORD,North America,Chicago,201,0.00
52.12.64.84,2096,80,false,ORD,North America,Chicago,203,0.00
54.191.106.181,443,80,false,ORD,North America,Chicago,234,0.00
54.191.106.181,2096,80,false,ORD,North America,Chicago,202,0.00
52.12.64.84,2082,80,false,ORD,North America,Chicago,194,0.00
52.12.64.84,2052,80,false,ORD,North America,Chicago,202,0.00
35.93.29.243,2082,80,false,ORD,North America,Chicago,233,0.00
54.191.106.181,2087,80,false,ORD,North America,Chicago,212,0.00
54.191.106.181,2052,80,false,ORD,North America,Chicago,210,0.00
54.202.185.252,2082,80,false,ORD,North America,Chicago,211,0.00
52.12.66.119,8080,80,false,ORD,North America,Chicago,210,0.00
34.210.73.42,2087,80,false,ORD,North America,Chicago,215,0.00
34.210.73.42,2095,80,false,ORD,North America,Chicago,210,0.00
52.12.64.84,2095,80,false,ORD,North America,Chicago,208,0.00
54.191.106.181,8443,80,false,ORD,North America,Chicago,210,0.00
35.94.148.189,2053,80,false,ORD,North America,Chicago,203,0.00
54.202.185.252,2095,80,false,ORD,North America,Chicago,235,0.00
54.214.97.254,8443,80,false,ORD,North America,Chicago,211,0.00
54.214.97.254,8080,80,false,ORD,North America,Chicago,194,0.00
52.12.66.119,8880,80,false,ORD,North America,Chicago,191,0.00
54.212.112.218,8443,80,false,ORD,North America,Chicago,203,0.00
54.214.97.254,8880,80,false,ORD,North America,Chicago,207,0.00
52.12.64.84,8880,80,false,ORD,North America,Chicago,203,0.00
35.92.241.74,443,80,false,ORD,North America,Chicago,235,0.00
54.212.112.218,2095,80,false,ORD,North America,Chicago,211,0.00
54.214.97.254,2095,80,false,ORD,North America,Chicago,236,0.00
54.212.112.218,2053,80,false,ORD,North America,Chicago,201,0.00
54.212.112.218,8080,80,false,ORD,North America,Chicago,200,0.00
54.212.112.218,2087,80,false,ORD,North America,Chicago,200,0.00
54.212.112.218,2086,80,false,ORD,North America,Chicago,210,0.00
54.212.112.218,443,80,false,ORD,North America,Chicago,224,0.00
54.212.112.218,2096,80,false,ORD,North America,Chicago,205,0.00
54.212.112.218,80,80,false,ORD,North America,Chicago,202,0.00
34.210.73.42,443,80,false,ORD,North America,Chicago,198,0.00
34.210.73.42,8080,80,false,ORD,North America,Chicago,211,0.00
3.109.209.24,2083,80,false,ORD,North America,Chicago,54,0.00
3.109.153.99,2087,80,false,ORD,North America,Chicago,59,0.00
65.1.110.165,2096,80,false,ORD,North America,Chicago,55,0.00
65.1.110.165,443,80,false,ORD,North America,Chicago,57,0.00
