IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.226.210.207,443,443,true,FRA,Europe,Frankfurt,177,7.45
141.144.255.254,443,443,true,FRA,Europe,Frankfurt,211,7.44
130.162.190.100,443,443,true,FRA,Europe,Frankfurt,173,7.43
132.145.9.224,443,443,true,FRA,Europe,Frankfurt,175,7.43
158.180.25.248,443,443,true,FRA,Europe,Frankfurt,159,7.42
138.3.245.223,443,443,true,FRA,Europe,Frankfurt,167,7.40
84.235.170.181,443,443,true,FRA,Europe,Frankfurt,174,7.39
132.226.128.184,443,443,true,FRA,Europe,Frankfurt,174,7.36
158.101.223.61,443,443,true,FRA,Europe,Frankfurt,197,7.36
79.72.64.180,443,443,true,FRA,Europe,Frankfurt,204,7.34
150.230.122.235,443,443,true,FRA,Europe,Frankfurt,168,7.31
40.233.70.7,8443,443,true,YYZ,North America,Toronto,222,7.30
152.67.135.158,443,443,true,FRA,Europe,Frankfurt,218,7.29
141.148.225.25,443,443,true,FRA,Europe,Frankfurt,179,7.29
130.162.170.255,443,443,true,AMS,Europe,Amsterdam,198,7.27
141.147.48.199,443,443,true,FRA,Europe,Frankfurt,164,7.26
143.47.184.46,443,443,true,FRA,Europe,Frankfurt,192,7.26
89.168.118.30,443,443,true,FRA,Europe,Frankfurt,167,7.25
138.2.179.187,443,443,true,FRA,Europe,Frankfurt,185,7.25
141.144.232.58,443,443,true,FRA,Europe,Frankfurt,161,7.24
89.168.117.174,443,443,true,FRA,Europe,Frankfurt,177,7.23
193.123.63.23,443,443,true,FRA,Europe,Frankfurt,181,7.23
129.159.254.21,443,443,true,FRA,Europe,Frankfurt,175,7.20
164.152.26.70,2086,443,true,ORD,North America,Chicago,199,7.18
144.21.33.121,443,443,true,FRA,Europe,Frankfurt,189,7.18
164.152.26.70,2052,443,true,ORD,North America,Chicago,199,7.18
150.230.125.122,443,443,true,FRA,Europe,Frankfurt,193,7.17
193.123.33.164,443,443,true,FRA,Europe,Frankfurt,177,7.16
130.61.15.177,443,443,true,FRA,Europe,Frankfurt,186,7.15
158.101.217.104,443,443,true,FRA,Europe,Frankfurt,173,7.13
141.147.83.167,443,443,true,FRA,Europe,Frankfurt,190,7.12
130.162.255.179,443,443,true,FRA,Europe,Frankfurt,160,7.12
158.180.44.86,443,443,true,FRA,Europe,Frankfurt,170,7.12
158.178.147.247,443,443,true,FRA,Europe,Frankfurt,186,7.12
193.122.197.111,443,443,true,IAD,North America,Ashburn,232,7.11
140.238.126.27,443,443,true,FRA,Europe,Frankfurt,182,7.10
130.162.50.222,443,443,true,FRA,Europe,Frankfurt,162,7.10
132.226.207.11,443,443,true,FRA,Europe,Frankfurt,193,7.10
141.144.225.42,443,443,true,FRA,Europe,Frankfurt,166,7.09
84.8.156.201,443,443,true,FRA,Europe,Frankfurt,192,7.09
141.148.227.217,443,443,true,FRA,Europe,Frankfurt,212,7.08
132.145.66.204,443,443,true,FRA,Europe,Frankfurt,173,7.08
84.235.170.230,443,443,true,FRA,Europe,Frankfurt,166,7.07
141.148.243.88,443,443,true,FRA,Europe,Frankfurt,184,7.07
141.148.247.118,443,443,true,FRA,Europe,Frankfurt,180,7.06
193.122.57.202,443,443,true,FRA,Europe,Frankfurt,178,7.06
158.180.31.214,443,443,true,FRA,Europe,Frankfurt,189,7.05
141.148.242.124,443,443,true,FRA,Europe,Frankfurt,178,7.05
89.168.68.195,443,443,true,FRA,Europe,Frankfurt,160,7.04
130.162.167.231,443,443,true,FRA,Europe,Frankfurt,173,7.04
130.162.178.210,443,443,true,FRA,Europe,Frankfurt,170,7.04
152.70.55.113,443,443,true,FRA,Europe,Frankfurt,201,7.04
141.148.232.250,443,443,true,FRA,Europe,Frankfurt,171,7.03
152.70.185.4,443,443,true,FRA,Europe,Frankfurt,165,7.03
84.235.160.103,443,443,true,FRA,Europe,Frankfurt,167,7.03
158.180.48.61,443,443,true,FRA,Europe,Frankfurt,182,7.03
158.180.52.116,443,443,true,FRA,Europe,Frankfurt,201,7.03
141.147.24.191,443,443,true,FRA,Europe,Frankfurt,166,6.99
158.178.146.167,443,443,true,FRA,Europe,Frankfurt,165,6.97
158.178.151.140,443,443,true,FRA,Europe,Frankfurt,163,6.97
138.2.177.123,443,443,true,FRA,Europe,Frankfurt,179,6.96
138.2.145.188,443,443,true,FRA,Europe,Frankfurt,173,6.95
79.72.64.131,443,443,true,FRA,Europe,Frankfurt,208,6.94
144.21.55.29,443,443,true,FRA,Europe,Frankfurt,176,6.94
143.47.235.120,443,443,true,FRA,Europe,Frankfurt,188,6.90
141.147.90.70,443,443,true,FRA,Europe,Frankfurt,185,6.89
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,174,6.88
144.24.162.244,443,443,true,FRA,Europe,Frankfurt,174,6.88
152.67.143.212,443,443,true,FRA,Europe,Frankfurt,176,6.85
158.178.156.165,443,443,true,FRA,Europe,Frankfurt,190,6.85
138.2.154.55,443,443,true,FRA,Europe,Frankfurt,174,6.80
150.230.118.6,443,443,true,FRA,Europe,Frankfurt,197,6.80
