IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
89.168.115.9,443,443,true,FRA,Europe,Frankfurt,184,8.23
193.123.39.247,443,443,true,FRA,Europe,Frankfurt,171,8.19
158.180.15.152,443,443,true,FRA,Europe,Frankfurt,196,8.15
150.230.120.114,443,443,true,FRA,Europe,Frankfurt,173,8.14
130.162.234.11,443,443,true,FRA,Europe,Frankfurt,169,8.13
141.148.243.68,443,443,true,FRA,Europe,Frankfurt,179,8.12
130.162.180.64,443,443,true,FRA,Europe,Frankfurt,187,8.12
141.147.38.7,443,443,true,FRA,Europe,Frankfurt,179,8.12
130.162.178.252,443,443,true,FRA,Europe,Frankfurt,173,8.10
152.70.162.160,443,443,true,FRA,Europe,Frankfurt,179,8.10
158.101.189.118,443,443,true,FRA,Europe,Frankfurt,168,8.08
143.47.187.49,443,443,true,FRA,Europe,Frankfurt,173,8.06
144.21.39.42,443,443,true,FRA,Europe,Frankfurt,176,8.04
143.47.176.197,443,443,true,FRA,Europe,Frankfurt,163,8.02
158.101.211.127,443,443,true,FRA,Europe,Frankfurt,173,8.02
158.101.207.114,443,443,true,FRA,Europe,Frankfurt,171,7.99
84.235.171.216,443,443,true,FRA,Europe,Frankfurt,168,7.99
138.2.163.220,443,443,true,FRA,Europe,Frankfurt,175,7.98
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,168,7.98
141.144.232.233,443,443,true,FRA,Europe,Frankfurt,179,7.96
132.226.210.206,443,443,true,FRA,Europe,Frankfurt,223,7.93
152.70.167.36,443,443,true,FRA,Europe,Frankfurt,176,7.93
158.101.208.239,443,443,true,FRA,Europe,Frankfurt,174,7.90
193.123.32.187,443,443,true,FRA,Europe,Frankfurt,181,7.89
152.70.169.2,443,443,true,FRA,Europe,Frankfurt,176,7.89
144.24.175.67,443,443,true,FRA,Europe,Frankfurt,172,7.89
158.178.150.197,443,443,true,FRA,Europe,Frankfurt,169,7.89
130.61.10.131,443,443,true,FRA,Europe,Frankfurt,174,7.89
84.235.162.235,443,443,true,FRA,Europe,Frankfurt,171,7.89
150.230.20.129,443,443,true,FRA,Europe,Frankfurt,177,7.88
132.145.10.120,443,443,true,FRA,Europe,Frankfurt,177,7.87
141.147.75.103,443,443,true,FRA,Europe,Frankfurt,179,7.86
141.147.60.214,443,443,true,FRA,Europe,Frankfurt,179,7.86
84.8.144.236,443,443,true,FRA,Europe,Frankfurt,172,7.85
143.47.250.6,443,443,true,FRA,Europe,Frankfurt,172,7.85
158.101.201.15,443,443,true,FRA,Europe,Frankfurt,171,7.85
79.72.85.68,443,443,true,FRA,Europe,Frankfurt,175,7.84
141.144.196.75,443,443,true,FRA,Europe,Frankfurt,163,7.84
144.24.189.51,443,443,true,FRA,Europe,Frankfurt,177,7.84
84.235.174.66,443,443,true,FRA,Europe,Frankfurt,176,7.84
143.47.179.150,443,443,true,FRA,Europe,Frankfurt,166,7.83
132.226.203.64,443,443,true,FRA,Europe,Frankfurt,174,7.82
144.24.173.250,8443,443,true,FRA,Europe,Frankfurt,178,7.80
141.144.192.73,443,443,true,FRA,Europe,Frankfurt,168,7.80
141.147.89.137,443,443,true,FRA,Europe,Frankfurt,173,7.76
141.147.119.166,443,443,true,FRA,Europe,Frankfurt,168,7.75
84.8.155.35,443,443,true,FRA,Europe,Frankfurt,207,7.70
84.235.161.184,443,443,true,FRA,Europe,Frankfurt,174,7.70
