IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.69.67,443,443,true,FRA,Europe,Frankfurt,196,10.21
141.147.104.99,443,443,true,FRA,Europe,Frankfurt,180,10.21
84.235.171.157,443,443,true,FRA,Europe,Frankfurt,192,10.20
152.70.61.67,443,443,true,FRA,Europe,Frankfurt,185,10.19
140.238.127.240,443,443,true,FRA,Europe,Frankfurt,176,10.18
129.159.250.237,443,443,true,FRA,Europe,Frankfurt,169,10.18
158.101.200.188,443,443,true,FRA,Europe,Frankfurt,175,10.17
141.144.201.208,443,443,true,FRA,Europe,Frankfurt,173,10.16
132.226.169.85,443,443,true,SIN,Asia Pacific,Singapore,187,10.12
141.144.203.98,443,443,true,FRA,Europe,Frankfurt,172,10.07
129.146.46.164,443,443,true,LAX,North America,Los Angeles,212,10.02
158.178.158.91,443,443,true,FRA,Europe,Frankfurt,163,10.02
141.148.243.237,443,443,true,FRA,Europe,Frankfurt,186,10.01
140.238.83.84,443,443,true,FRA,Europe,Frankfurt,187,9.97
130.61.203.115,8443,443,true,FRA,Europe,Frankfurt,163,9.97
84.235.160.185,443,443,true,FRA,Europe,Frankfurt,167,9.96
141.147.80.221,443,443,true,FRA,Europe,Frankfurt,197,9.92
130.162.168.152,443,443,true,FRA,Europe,Frankfurt,223,9.92
141.144.193.132,443,443,true,FRA,Europe,Frankfurt,181,9.92
130.61.203.115,2053,443,true,FRA,Europe,Frankfurt,164,9.92
144.21.61.174,443,443,true,FRA,Europe,Frankfurt,178,9.91
138.3.254.39,443,443,true,FRA,Europe,Frankfurt,169,9.90
129.151.205.193,443,443,true,ARN,Europe,Stockholm,179,9.90
143.47.187.159,443,443,true,FRA,Europe,Frankfurt,171,9.88
84.8.154.188,443,443,true,FRA,Europe,Frankfurt,173,9.87
141.147.111.205,443,443,true,FRA,Europe,Frankfurt,173,9.86
141.147.113.138,443,443,true,FRA,Europe,Frankfurt,183,9.84
141.147.118.82,443,443,true,FRA,Europe,Frankfurt,173,9.82
152.70.39.30,443,443,true,SIN,Asia Pacific,Singapore,193,9.81
193.123.39.251,443,443,true,FRA,Europe,Frankfurt,183,9.75
143.47.236.239,443,443,true,FRA,Europe,Frankfurt,181,9.75
158.180.63.78,443,443,true,FRA,Europe,Frankfurt,165,9.74
193.123.57.232,443,443,true,FRA,Europe,Frankfurt,178,9.73
158.101.218.130,443,443,true,FRA,Europe,Frankfurt,193,9.72
