IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
130.162.171.227,443,443,true,AMS,Europe,Amsterdam,206,7.49
89.168.122.42,443,443,true,FRA,Europe,Frankfurt,191,7.46
79.72.94.2,443,443,true,FRA,Europe,Frankfurt,186,7.46
130.162.252.37,443,443,true,FRA,Europe,Frankfurt,159,7.45
138.2.141.174,443,443,true,FRA,Europe,Frankfurt,179,7.45
79.72.84.171,443,443,true,FRA,Europe,Frankfurt,225,7.44
143.47.188.2,443,443,true,FRA,Europe,Frankfurt,164,7.43
141.148.227.10,443,443,true,FRA,Europe,Frankfurt,186,7.42
143.47.246.26,443,443,true,FRA,Europe,Frankfurt,159,7.42
152.70.62.148,443,443,true,FRA,Europe,Frankfurt,191,7.41
130.162.234.24,443,443,true,FRA,Europe,Frankfurt,168,7.41
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,159,7.40
143.47.243.127,443,443,true,FRA,Europe,Frankfurt,190,7.39
141.148.246.193,443,443,true,FRA,Europe,Frankfurt,170,7.37
130.61.68.84,443,443,true,AMS,Europe,Amsterdam,180,7.36
79.72.75.80,443,443,true,FRA,Europe,Frankfurt,177,7.35
158.178.159.95,443,443,true,FRA,Europe,Frankfurt,186,7.34
152.70.173.3,443,443,true,FRA,Europe,Frankfurt,173,7.31
89.168.65.248,443,443,true,FRA,Europe,Frankfurt,175,7.30
144.21.33.238,443,443,true,FRA,Europe,Frankfurt,171,7.30
143.47.246.246,443,443,true,FRA,Europe,Frankfurt,174,7.30
143.47.176.249,443,443,true,FRA,Europe,Frankfurt,169,7.29
132.145.253.88,443,443,true,FRA,Europe,Frankfurt,201,7.26
79.72.74.110,443,443,true,FRA,Europe,Frankfurt,211,7.26
143.47.230.19,443,443,true,FRA,Europe,Frankfurt,179,7.25
152.70.181.129,443,443,true,FRA,Europe,Frankfurt,179,7.24
79.72.92.52,443,443,true,FRA,Europe,Frankfurt,183,7.23
130.162.210.83,443,443,true,FRA,Europe,Frankfurt,160,7.22
152.70.52.69,443,443,true,FRA,Europe,Frankfurt,185,7.18
89.168.122.44,443,443,true,FRA,Europe,Frankfurt,210,7.17
141.147.50.108,443,443,true,FRA,Europe,Frankfurt,178,7.17
130.162.160.164,443,443,true,FRA,Europe,Frankfurt,174,7.15
141.148.246.138,443,443,true,FRA,Europe,Frankfurt,167,7.15
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,187,7.14
132.145.254.169,443,443,true,FRA,Europe,Frankfurt,153,7.14
89.168.85.223,443,443,true,FRA,Europe,Frankfurt,187,7.13
141.148.224.231,443,443,true,FRA,Europe,Frankfurt,173,7.13
141.147.103.215,443,443,true,FRA,Europe,Frankfurt,192,7.12
138.2.129.214,443,443,true,FRA,Europe,Frankfurt,177,7.12
79.72.88.213,443,443,true,FRA,Europe,Frankfurt,197,7.12
140.238.122.212,443,443,true,FRA,Europe,Frankfurt,183,7.11
152.70.56.237,443,443,true,FRA,Europe,Frankfurt,177,7.11
130.162.181.155,443,443,true,FRA,Europe,Frankfurt,183,7.11
138.2.182.169,443,443,true,FRA,Europe,Frankfurt,183,7.09
143.47.183.103,443,443,true,FRA,Europe,Frankfurt,180,7.08
141.147.65.133,443,443,true,FRA,Europe,Frankfurt,189,7.08
143.47.235.55,443,443,true,FRA,Europe,Frankfurt,189,7.06
141.148.227.102,443,443,true,AMS,Europe,Amsterdam,171,7.06
68.233.127.163,8443,443,true,YUL,North America,Montréal,243,7.05
150.230.20.88,443,443,true,FRA,Europe,Frankfurt,171,7.05
158.180.36.228,443,443,true,FRA,Europe,Frankfurt,166,7.04
141.148.241.29,443,443,true,FRA,Europe,Frankfurt,170,7.03
130.162.182.87,443,443,true,FRA,Europe,Frankfurt,182,7.03
141.145.205.115,8443,8443,true,CDG,Europe,Paris,175,7.01
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,213,6.98
132.226.135.223,443,443,true,AMS,Europe,Amsterdam,169,6.98
164.152.26.70,2086,443,true,ORD,North America,Chicago,215,6.97
79.72.64.211,443,443,true,FRA,Europe,Frankfurt,210,6.96
130.162.58.40,443,443,true,FRA,Europe,Frankfurt,165,6.94
129.159.252.246,443,443,true,FRA,Europe,Frankfurt,152,6.93
143.47.183.93,443,443,true,FRA,Europe,Frankfurt,171,6.93
84.235.167.127,443,443,true,FRA,Europe,Frankfurt,169,6.91
143.47.248.35,443,443,true,FRA,Europe,Frankfurt,197,6.91
158.178.144.198,443,443,true,FRA,Europe,Frankfurt,176,6.90
144.21.50.255,443,443,true,FRA,Europe,Frankfurt,178,6.89
141.147.67.196,443,443,true,FRA,Europe,Frankfurt,176,6.88
141.147.75.99,443,443,true,FRA,Europe,Frankfurt,195,6.88
132.226.209.21,443,443,true,FRA,Europe,Frankfurt,173,6.86
141.148.241.108,443,443,true,FRA,Europe,Frankfurt,186,6.83
40.233.70.7,8443,443,true,YYZ,North America,Toronto,238,6.81
144.21.41.65,443,443,true,FRA,Europe,Frankfurt,166,6.80
193.123.69.77,443,443,true,DXB,Middle East,Dubai,79,6.79
129.159.248.201,443,443,true,FRA,Europe,Frankfurt,168,6.76
130.162.161.238,443,443,true,FRA,Europe,Frankfurt,173,6.75
141.147.114.224,443,443,true,FRA,Europe,Frankfurt,196,6.74
89.168.96.23,443,443,true,FRA,Europe,Frankfurt,170,6.73
130.162.163.113,443,443,true,FRA,Europe,Frankfurt,182,6.72
84.8.153.200,443,443,true,FRA,Europe,Frankfurt,202,6.70
158.178.157.190,443,443,true,FRA,Europe,Frankfurt,181,6.70
141.147.72.67,443,443,true,FRA,Europe,Frankfurt,193,6.70
152.70.51.74,443,443,true,FRA,Europe,Frankfurt,173,6.69
158.178.146.31,443,443,true,FRA,Europe,Frankfurt,175,6.67
141.148.225.140,443,443,true,FRA,Europe,Frankfurt,190,6.66
143.47.231.69,443,443,true,FRA,Europe,Frankfurt,178,6.65
143.47.246.210,443,443,true,FRA,Europe,Frankfurt,171,6.63
84.235.171.9,443,443,true,FRA,Europe,Frankfurt,173,6.63
143.47.249.215,443,443,true,FRA,Europe,Frankfurt,174,6.61
193.122.197.111,443,443,true,IAD,North America,Ashburn,252,6.61
139.185.34.131,443,443,true,DXB,Middle East,Dubai,127,6.60
130.162.211.71,443,443,true,FRA,Europe,Frankfurt,188,6.58
141.147.67.40,443,443,true,FRA,Europe,Frankfurt,243,6.57
138.2.160.6,443,443,true,FRA,Europe,Frankfurt,183,6.57
129.80.26.68,443,443,true,IAD,North America,Ashburn,248,6.53
132.226.198.231,443,443,true,FRA,Europe,Frankfurt,183,6.51
84.235.163.157,443,443,true,FRA,Europe,Frankfurt,184,6.50
132.145.54.84,2053,443,true,LHR,Europe,London,160,6.49
152.70.191.118,443,443,true,FRA,Europe,Frankfurt,166,6.46
144.21.49.56,443,443,true,FRA,Europe,Frankfurt,175,6.44
130.61.170.78,443,443,true,FRA,Europe,Frankfurt,186,6.32
158.101.212.176,443,443,true,FRA,Europe,Frankfurt,169,6.32
141.144.202.132,443,443,true,FRA,Europe,Frankfurt,171,6.31
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,171,6.31
141.147.119.52,443,443,true,FRA,Europe,Frankfurt,176,6.26
152.70.50.94,443,443,true,FRA,Europe,Frankfurt,188,6.25
89.168.112.118,2053,443,true,FRA,Europe,Frankfurt,167,6.24
89.168.112.118,2096,443,true,FRA,Europe,Frankfurt,160,6.24
141.144.200.166,443,443,true,FRA,Europe,Frankfurt,185,6.21
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,2,6.19
150.136.241.40,443,443,true,IAD,North America,Ashburn,252,6.18
84.8.146.105,443,443,true,FRA,Europe,Frankfurt,190,6.18
132.145.54.84,8443,443,true,LHR,Europe,London,164,6.17
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,176,6.16
132.226.214.112,443,443,true,FRA,Europe,Frankfurt,191,6.13
140.238.120.32,443,443,true,FRA,Europe,Frankfurt,175,6.10
141.148.247.101,443,443,true,FRA,Europe,Frankfurt,169,6.08
193.123.61.59,443,443,true,FRA,Europe,Frankfurt,170,6.04
79.72.76.90,443,443,true,FRA,Europe,Frankfurt,217,6.04
143.47.232.166,443,443,true,FRA,Europe,Frankfurt,196,5.98
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,1,5.95
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,74,5.94
138.2.142.224,443,443,true,FRA,Europe,Frankfurt,176,5.91
193.123.58.200,443,443,true,FRA,Europe,Frankfurt,165,5.91
140.238.120.163,443,443,true,FRA,Europe,Frankfurt,174,5.91
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,78,5.90
143.47.254.229,443,443,true,FRA,Europe,Frankfurt,180,5.89
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,100,5.86
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,72,5.83
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,71,5.81
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,76,5.80
144.21.43.110,443,443,true,FRA,Europe,Frankfurt,171,5.72
89.168.71.48,443,443,true,FRA,Europe,Frankfurt,177,5.72
143.47.243.144,2053,443,true,LHR,Europe,London,159,5.68
168.138.201.0,443,443,true,NRT,Asia Pacific,Tokyo,68,5.64
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,99,5.62
