IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
52.12.66.119,2096,80,false,ORD,North America,Chicago,200,0.00
35.94.148.189,80,80,false,ORD,North America,Chicago,222,0.00
35.94.148.189,2087,80,false,ORD,North America,Chicago,219,0.00
52.12.64.84,2052,80,false,ORD,North America,Chicago,208,0.00
18.246.214.214,443,80,false,ORD,North America,Chicago,210,0.00
34.208.202.108,8443,80,false,ORD,North America,Chicago,206,0.00
54.214.97.254,2052,80,false,ORD,North America,Chicago,211,0.00
34.209.235.232,2096,80,false,ORD,North America,Chicago,204,0.00
54.212.112.218,80,80,false,ORD,North America,Chicago,210,0.00
52.12.66.119,2052,80,false,ORD,North America,Chicago,200,0.00
18.246.214.214,2083,80,false,ORD,North America,Chicago,200,0.00
34.208.202.108,443,80,false,ORD,North America,Chicago,204,0.00
35.92.52.152,2095,80,false,ORD,North America,Chicago,200,0.00
35.94.148.189,2052,80,false,ORD,North America,Chicago,212,0.00
35.93.188.199,2083,80,false,ORD,North America,Chicago,214,0.00
54.212.112.218,2052,80,false,ORD,North America,Chicago,213,0.00
54.191.106.181,8080,80,false,ORD,North America,Chicago,210,0.00
52.12.66.119,80,80,false,ORD,North America,Chicago,213,0.00
52.12.66.119,8080,80,false,ORD,North America,Chicago,212,0.00
54.191.106.181,2086,80,false,ORD,North America,Chicago,200,0.00
35.94.148.189,2096,80,false,ORD,North America,Chicago,200,0.00
54.214.97.254,2096,80,false,ORD,North America,Chicago,193,0.00
18.246.214.214,2087,80,false,ORD,North America,Chicago,203,0.00
54.202.185.252,2083,80,false,ORD,North America,Chicago,212,0.00
52.12.64.84,2095,80,false,ORD,North America,Chicago,213,0.00
54.214.97.254,8080,80,false,ORD,North America,Chicago,210,0.00
52.12.64.84,443,80,false,ORD,North America,Chicago,208,0.00
52.12.64.84,2082,80,false,ORD,North America,Chicago,215,0.00
54.214.97.254,2082,80,false,ORD,North America,Chicago,203,0.00
18.246.214.214,8443,80,false,ORD,North America,Chicago,202,0.00
35.94.148.189,2095,80,false,ORD,North America,Chicago,212,0.00
54.191.106.181,2083,80,false,ORD,North America,Chicago,193,0.00
54.214.97.254,8443,80,false,ORD,North America,Chicago,198,0.00
54.191.106.181,2096,80,false,ORD,North America,Chicago,202,0.00
18.246.214.214,8880,80,false,ORD,North America,Chicago,212,0.00
54.191.106.181,8443,80,false,ORD,North America,Chicago,195,0.00
54.214.97.254,2053,80,false,ORD,North America,Chicago,203,0.00
34.209.235.232,2083,80,false,ORD,North America,Chicago,203,0.00
18.246.214.214,2095,80,false,ORD,North America,Chicago,200,0.00
18.246.214.214,8080,80,false,ORD,North America,Chicago,194,0.00
54.191.106.181,443,80,false,ORD,North America,Chicago,212,0.00
54.191.106.181,2053,80,false,ORD,North America,Chicago,193,0.00
18.246.214.214,2052,80,false,ORD,North America,Chicago,204,0.00
54.212.112.218,2082,80,false,ORD,North America,Chicago,200,0.00
18.246.214.214,2086,80,false,ORD,North America,Chicago,200,0.00
35.94.148.189,2053,80,false,ORD,North America,Chicago,220,0.00
54.212.112.218,2087,80,false,ORD,North America,Chicago,214,0.00
35.94.148.189,8443,80,false,ORD,North America,Chicago,219,0.00
52.12.64.84,2053,80,false,ORD,North America,Chicago,210,0.00
54.214.97.254,2083,80,false,ORD,North America,Chicago,203,0.00
52.12.66.119,2087,80,false,ORD,North America,Chicago,203,0.00
35.94.148.189,2086,80,false,ORD,North America,Chicago,193,0.00
54.214.97.254,443,80,false,ORD,North America,Chicago,203,0.00
54.191.106.181,2052,80,false,ORD,North America,Chicago,193,0.00
35.92.52.152,80,80,false,ORD,North America,Chicago,204,0.00
52.12.64.84,2083,80,false,ORD,North America,Chicago,205,0.00
54.214.97.254,2086,80,false,ORD,North America,Chicago,200,0.00
35.94.148.189,2082,80,false,ORD,North America,Chicago,217,0.00
54.212.112.218,443,80,false,ORD,North America,Chicago,211,0.00
35.88.124.209,443,80,false,ORD,North America,Chicago,203,0.00
35.94.148.189,8080,80,false,ORD,North America,Chicago,211,0.00
52.12.64.84,2086,80,false,ORD,North America,Chicago,198,0.00
52.12.66.119,2095,80,false,ORD,North America,Chicago,200,0.00
52.12.66.119,8880,80,false,ORD,North America,Chicago,202,0.00
54.212.112.218,2083,80,false,ORD,North America,Chicago,212,0.00
54.212.112.218,8880,80,false,ORD,North America,Chicago,210,0.00
52.12.64.84,8443,80,false,ORD,North America,Chicago,211,0.00
35.94.148.189,2083,80,false,ORD,North America,Chicago,221,0.00
54.212.112.218,8443,80,false,ORD,North America,Chicago,211,0.00
52.12.66.119,2053,80,false,ORD,North America,Chicago,210,0.00
52.12.64.84,8880,80,false,ORD,North America,Chicago,200,0.00
52.12.64.84,80,80,false,ORD,North America,Chicago,202,0.00
35.88.124.209,8080,80,false,ORD,North America,Chicago,203,0.00
52.12.66.119,8443,80,false,ORD,North America,Chicago,204,0.00
3.109.154.106,2096,80,false,ORD,North America,Chicago,53,0.00
35.93.29.243,80,80,false,ORD,North America,Chicago,207,0.00
35.93.29.243,8880,80,false,ORD,North America,Chicago,207,0.00
18.170.115.138,8080,80,false,ORD,North America,Chicago,166,0.00
18.132.201.250,2052,80,false,ORD,North America,Chicago,175,0.00
35.93.4.236,2087,80,false,ORD,North America,Chicago,213,0.00
18.171.251.116,2082,80,false,ORD,North America,Chicago,155,0.00
35.93.4.236,443,80,false,ORD,North America,Chicago,201,0.00
35.93.4.236,2052,80,false,ORD,North America,Chicago,211,0.00
18.171.251.116,2083,80,false,ORD,North America,Chicago,155,0.00
18.171.251.116,8443,80,false,ORD,North America,Chicago,155,0.00
18.171.251.116,2096,80,false,ORD,North America,Chicago,166,0.00
18.171.251.116,2087,80,false,ORD,North America,Chicago,153,0.00
35.93.4.236,8443,80,false,ORD,North America,Chicago,217,0.00
34.210.73.42,2096,80,false,ORD,North America,Chicago,205,0.00
35.93.4.236,2053,80,false,ORD,North America,Chicago,203,0.00
35.93.4.236,8080,80,false,ORD,North America,Chicago,206,0.00
35.93.4.236,2086,80,false,ORD,North America,Chicago,222,0.00
35.92.241.74,443,80,false,ORD,North America,Chicago,210,0.00
34.210.73.42,2053,80,false,ORD,North America,Chicago,205,0.00
35.93.4.236,80,80,false,ORD,North America,Chicago,210,0.00
35.93.4.236,8880,80,false,ORD,North America,Chicago,216,0.00
35.93.4.236,2083,80,false,ORD,North America,Chicago,217,0.00
18.171.251.116,80,80,false,ORD,North America,Chicago,154,0.00
18.171.251.116,443,80,false,ORD,North America,Chicago,160,0.00
