IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.90.253.69,443,443,true,FRA,Europe,Frankfurt,184,10.24
34.154.87.227,443,443,true,FRA,Europe,Frankfurt,188,10.18
34.154.170.44,443,443,true,FRA,Europe,Frankfurt,177,10.16
34.116.217.42,443,443,true,FRA,Europe,Frankfurt,304,10.15
34.154.71.80,443,443,true,FRA,Europe,Frankfurt,175,10.13
34.154.9.19,443,443,true,FRA,Europe,Frankfurt,177,10.12
34.118.97.27,443,443,true,FRA,Europe,Frankfurt,229,10.06
34.118.97.27,443,443,true,FRA,Europe,Frankfurt,267,10.05
34.116.138.204,443,443,true,FRA,Europe,Frankfurt,184,10.00
34.118.65.121,443,443,true,FRA,Europe,Frankfurt,249,10.00
35.204.204.58,443,443,true,FRA,Europe,Frankfurt,173,9.98
34.116.138.204,443,443,true,FRA,Europe,Frankfurt,268,9.97
34.154.89.210,443,443,true,FRA,Europe,Frankfurt,181,9.93
34.154.82.89,443,443,true,FRA,Europe,Frankfurt,189,9.90
34.116.132.57,443,443,true,FRA,Europe,Frankfurt,192,9.86
34.154.255.192,443,443,true,FRA,Europe,Frankfurt,177,9.86
34.154.111.104,443,443,true,FRA,Europe,Frankfurt,184,9.85
34.154.165.126,443,443,true,FRA,Europe,Frankfurt,188,9.78
34.116.217.42,443,443,true,FRA,Europe,Frankfurt,215,9.78
34.116.231.103,443,443,true,FRA,Europe,Frankfurt,190,9.75
34.118.125.121,443,443,true,FRA,Europe,Frankfurt,224,9.70
35.204.50.213,443,443,true,FRA,Europe,Frankfurt,176,9.62
34.116.135.49,443,443,true,FRA,Europe,Frankfurt,190,9.61
34.154.53.117,443,443,true,FRA,Europe,Frankfurt,187,9.61
34.154.225.147,443,443,true,FRA,Europe,Frankfurt,174,9.60
34.154.18.33,443,443,true,FRA,Europe,Frankfurt,185,9.58
34.154.228.76,443,443,true,FRA,Europe,Frankfurt,182,9.56
34.118.110.180,443,443,true,FRA,Europe,Frankfurt,247,9.52
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,191,9.48
35.204.49.26,443,443,true,FRA,Europe,Frankfurt,177,9.45
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,192,9.43
35.228.168.221,443,443,true,ARN,Europe,Stockholm,186,9.34
34.91.226.9,443,443,true,FRA,Europe,Frankfurt,178,9.17
34.118.110.180,443,443,true,FRA,Europe,Frankfurt,277,9.12
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,207,9.12
34.154.113.212,443,443,true,FRA,Europe,Frankfurt,195,9.04
34.89.206.85,443,443,true,FRA,Europe,Frankfurt,174,9.02
34.41.252.92,443,443,true,ORD,North America,Chicago,206,9.02
34.66.72.229,443,443,true,ORD,North America,Chicago,209,9.02
34.89.248.175,443,443,true,FRA,Europe,Frankfurt,173,9.01
34.70.91.86,443,443,true,ORD,North America,Chicago,205,9.01
34.123.83.237,443,443,true,ORD,North America,Chicago,205,9.01
34.66.72.229,443,443,true,ORD,North America,Chicago,206,9.00
34.66.72.229,443,443,true,ORD,North America,Chicago,207,9.00
34.123.83.237,443,443,true,ORD,North America,Chicago,205,9.00
35.226.211.129,443,443,true,ORD,North America,Chicago,263,8.99
34.41.252.92,443,443,true,ORD,North America,Chicago,233,8.99
34.91.66.249,443,443,true,FRA,Europe,Frankfurt,177,8.99
34.72.146.82,443,443,true,ORD,North America,Chicago,206,8.99
34.69.150.180,443,443,true,ORD,North America,Chicago,209,8.99
34.70.91.86,443,443,true,ORD,North America,Chicago,206,8.99
35.198.177.211,443,443,true,FRA,Europe,Frankfurt,167,8.98
34.72.146.82,443,443,true,ORD,North America,Chicago,223,8.97
34.72.146.82,443,443,true,ORD,North America,Chicago,208,8.96
34.72.146.82,443,443,true,ORD,North America,Chicago,221,8.95
35.246.170.140,443,443,true,FRA,Europe,Frankfurt,175,8.79
34.69.150.180,443,443,true,ORD,North America,Chicago,208,8.75
34.123.83.237,443,443,true,ORD,North America,Chicago,213,8.73
34.141.55.91,443,443,true,FRA,Europe,Frankfurt,165,8.73
34.69.150.180,443,443,true,ORD,North America,Chicago,211,8.70
34.105.233.161,443,443,true,LHR,Europe,London,169,8.69
34.118.125.121,443,443,true,FRA,Europe,Frankfurt,240,8.67
35.202.158.120,443,443,true,ORD,North America,Chicago,266,8.64
34.69.150.180,443,443,true,ORD,North America,Chicago,207,8.61
34.147.231.33,443,443,true,LHR,Europe,London,168,8.56
35.202.158.120,443,443,true,ORD,North America,Chicago,208,8.56
35.202.158.120,443,443,true,ORD,North America,Chicago,207,8.53
34.66.72.229,443,443,true,ORD,North America,Chicago,206,8.43
34.32.186.94,443,443,true,FRA,Europe,Frankfurt,183,8.38
34.105.189.25,443,443,true,LHR,Europe,London,173,8.24
35.234.127.98,443,443,true,FRA,Europe,Frankfurt,155,8.24
35.196.72.166,443,443,true,ATL,North America,Atlanta,219,8.15
34.118.50.142,443,443,true,FRA,Europe,Frankfurt,236,8.04
34.91.226.9,443,443,true,FRA,Europe,Frankfurt,174,8.01
35.190.152.145,443,443,true,ATL,North America,Atlanta,222,7.95
34.91.226.9,443,443,true,FRA,Europe,Frankfurt,175,7.82
34.91.2.254,443,443,true,FRA,Europe,Frankfurt,164,7.81
34.32.160.217,443,443,true,FRA,Europe,Frankfurt,177,7.76
34.91.226.9,443,443,true,FRA,Europe,Frankfurt,179,7.72
34.90.253.69,443,443,true,FRA,Europe,Frankfurt,176,7.69
35.246.168.59,2053,443,true,FRA,Europe,Frankfurt,230,7.58
34.91.2.254,443,443,true,FRA,Europe,Frankfurt,179,7.57
34.118.55.40,443,443,true,FRA,Europe,Frankfurt,308,7.53
34.118.55.40,443,443,true,FRA,Europe,Frankfurt,237,7.52
34.163.89.60,2053,443,true,CDG,Europe,Paris,302,7.46
34.91.2.254,443,443,true,FRA,Europe,Frankfurt,197,7.46
35.246.168.59,8443,443,true,FRA,Europe,Frankfurt,231,7.42
34.163.89.60,8443,443,true,CDG,Europe,Paris,298,7.36
34.118.50.142,443,443,true,FRA,Europe,Frankfurt,272,7.36
34.163.89.60,2053,443,true,CDG,Europe,Paris,228,7.34
34.163.89.60,8443,443,true,CDG,Europe,Paris,227,7.33
34.154.122.73,443,443,true,FRA,Europe,Frankfurt,165,7.18
34.154.211.221,443,443,true,FRA,Europe,Frankfurt,188,7.10
34.34.186.205,443,443,true,CDG,Europe,Paris,231,7.09
34.34.186.205,443,443,true,CDG,Europe,Paris,244,7.00
34.154.253.160,443,443,true,FRA,Europe,Frankfurt,179,6.90
34.118.69.246,443,443,true,FRA,Europe,Frankfurt,283,6.80
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,190,6.70
34.91.2.254,443,443,true,FRA,Europe,Frankfurt,172,6.51
34.105.140.105,443,443,true,LHR,Europe,London,172,5.20
34.105.140.105,443,443,true,LHR,Europe,London,171,5.10
34.105.140.105,443,443,true,LHR,Europe,London,170,4.82
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,95,0.63
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,119,0.62
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,136,0.61
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,3,0.00
34.54.131.16,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,24,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,Singapore,32,0.00
34.36.41.236,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
104.155.193.180,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.49.212.232,80,80,false,SIN,Asia Pacific,Singapore,63,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,65,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,68,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,72,0.00
