IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
152.70.62.125,443,443,true,FRA,Europe,Frankfurt,181,8.32
141.147.113.184,443,443,true,FRA,Europe,Frankfurt,168,8.30
84.8.147.158,443,443,true,FRA,Europe,Frankfurt,173,8.29
143.47.250.1,443,443,true,FRA,Europe,Frankfurt,194,8.28
158.101.221.206,443,443,true,FRA,Europe,Frankfurt,175,8.27
89.168.70.171,443,443,true,FRA,Europe,Frankfurt,168,8.23
143.47.190.137,443,443,true,FRA,Europe,Frankfurt,169,8.22
141.144.252.248,443,443,true,FRA,Europe,Frankfurt,180,8.20
141.147.28.16,443,443,true,FRA,Europe,Frankfurt,185,8.16
130.162.191.58,443,443,true,FRA,Europe,Frankfurt,174,8.16
158.179.206.143,443,443,true,ARN,Europe,Stockholm,217,8.12
141.147.72.100,443,443,true,FRA,Europe,Frankfurt,198,8.12
150.230.123.238,443,443,true,FRA,Europe,Frankfurt,183,8.11
144.21.33.170,443,443,true,FRA,Europe,Frankfurt,173,8.10
141.147.38.144,443,443,true,FRA,Europe,Frankfurt,179,8.10
150.230.20.58,443,443,true,FRA,Europe,Frankfurt,166,8.09
130.162.167.39,443,443,true,FRA,Europe,Frankfurt,189,8.09
158.101.210.171,443,443,true,FRA,Europe,Frankfurt,168,8.09
150.230.113.240,443,443,true,FRA,Europe,Frankfurt,168,8.08
84.8.145.102,443,443,true,FRA,Europe,Frankfurt,176,8.08
158.101.188.1,443,443,true,FRA,Europe,Frankfurt,182,8.07
130.162.161.69,443,443,true,FRA,Europe,Frankfurt,187,8.06
193.123.61.70,443,443,true,FRA,Europe,Frankfurt,173,8.05
143.47.180.216,443,443,true,FRA,Europe,Frankfurt,182,8.05
141.147.53.38,443,443,true,FRA,Europe,Frankfurt,164,8.04
132.226.196.107,443,443,true,FRA,Europe,Frankfurt,170,8.04
140.238.123.25,443,443,true,FRA,Europe,Frankfurt,175,8.01
79.72.88.53,443,443,true,FRA,Europe,Frankfurt,189,8.00
141.147.112.68,443,443,true,FRA,Europe,Frankfurt,173,8.00
79.72.68.217,443,443,true,FRA,Europe,Frankfurt,210,7.99
158.101.220.176,443,443,true,FRA,Europe,Frankfurt,166,7.98
150.230.113.113,443,443,true,FRA,Europe,Frankfurt,195,7.96
89.168.65.14,443,443,true,FRA,Europe,Frankfurt,173,7.94
143.47.233.253,443,443,true,FRA,Europe,Frankfurt,179,7.94
89.168.99.208,443,443,true,FRA,Europe,Frankfurt,182,7.93
158.180.62.92,443,443,true,FRA,Europe,Frankfurt,154,7.93
138.3.255.112,443,443,true,FRA,Europe,Frankfurt,177,7.89
141.148.231.85,443,443,true,FRA,Europe,Frankfurt,185,7.87
84.235.163.71,443,443,true,FRA,Europe,Frankfurt,170,7.86
138.2.173.39,443,443,true,FRA,Europe,Frankfurt,182,7.85
84.8.153.101,443,443,true,FRA,Europe,Frankfurt,175,7.83
143.47.243.144,2053,443,true,LHR,Europe,London,159,7.82
144.21.60.242,443,443,true,FRA,Europe,Frankfurt,199,7.82
143.47.240.66,443,443,true,FRA,Europe,Frankfurt,168,7.82
141.147.44.26,443,443,true,FRA,Europe,Frankfurt,174,7.79
141.147.95.105,443,443,true,FRA,Europe,Frankfurt,198,7.77
141.144.204.18,443,443,true,FRA,Europe,Frankfurt,167,7.74
152.70.63.249,443,443,true,FRA,Europe,Frankfurt,190,7.74
140.238.121.187,443,443,true,FRA,Europe,Frankfurt,191,7.73
138.2.146.57,443,443,true,FRA,Europe,Frankfurt,174,7.73
158.180.16.215,443,443,true,FRA,Europe,Frankfurt,169,7.73
144.21.55.145,443,443,true,FRA,Europe,Frankfurt,173,7.72
129.159.200.190,443,443,true,FRA,Europe,Frankfurt,167,7.71
204.216.214.115,2095,443,true,MRS,Europe,Marseille,268,7.67
158.178.146.226,443,443,true,FRA,Europe,Frankfurt,178,7.65
144.24.183.224,443,443,true,FRA,Europe,Frankfurt,176,7.64
130.162.234.116,443,443,true,FRA,Europe,Frankfurt,167,7.61
141.144.232.229,443,443,true,FRA,Europe,Frankfurt,169,7.59
193.123.35.68,443,443,true,FRA,Europe,Frankfurt,194,7.58
140.238.83.96,443,443,true,FRA,Europe,Frankfurt,187,7.58
130.61.204.172,443,443,true,FRA,Europe,Frankfurt,160,7.57
141.148.236.22,443,443,true,FRA,Europe,Frankfurt,175,7.56
130.162.220.230,443,443,true,FRA,Europe,Frankfurt,183,7.55
